Lambda	Throughput(X)	ResponseTime(R)	QueueLength(Q)
5	40.96	0.0047	0.19
10	81.92	0.0057	0.47
15	122.88	0.0075	0.92
20	163.84	0.0109	1.78
25	204.80	0.0195	4.00
28	229.38	0.0376	8.61
30	245.59	0.0910	22.34
31	252.31	0.1714	43.25
32	234.33	0.2922	68.46

